1960,21826,1
2820,19232,1
3391,47649,1
672,2168,1
10953,6818,1
835,7074,1
539,8936,1
12260,30030,1
23385,7210,1
24643,57322,1
760,4245,1
18596,51587,1
4045,8462,1
3565,38846,1
2731,43486,1
662,2727,1
881,100,1
1700,29750,1
5255,4617,1
22693,24151,1
47191,16189,1
3952,8066,1
9793,36315,1
35693,8353,1
9288,36315,1
23098,70000,1
81340,81342,1
4951,7388,1
6090,9428,1
80,3068,1
924,4544,1
18973,8592,1
1944,28226,1
20048,58514,1
18533,18540,1
911,7850,1
3347,31698,1
170,3604,1
13730,15742,1
170,5010,1
26005,22242,1
16819,61895,1
20606,14547,1
1158,19177,1
632,23848,1
8090,15987,1
3642,13528,1
13904,1986,1
6883,4010,1
3100,5502,1
16214,79058,1
75,1287,1
14880,7990,1
1631,4986,1
12622,47238,1
5716,13203,1
19240,32368,1
28770,32852,1
1089,3478,1
21496,26387,1
94,8938,1
11275,6082,1
5162,47238,1
1420,4913,1
1560,30866,1
4722,16355,1
16591,61766,1
7418,27128,1
45136,45139,1
1280,4169,1
6239,7476,1
88,3894,1
1301,54448,1
605,62965,1
1153,2571,1
6892,76847,1
8738,31471,1
47,11992,1
838,8146,1
20575,39959,1
7592,27263,1
112,29060,1
4157,21422,1
1220,201,1
19628,10228,1
1052,45326,1
3248,5111,1
657,10588,1
20042,61653,1
34115,34118,1
9961,1958,1
17865,48170,1
1494,1595,1
4507,54267,1
387,12711,1
3097,29059,1
1093,72,1
21455,17410,1
17848,51412,1
17984,17305,1
48242,56067,1
14878,39200,1
1052,13528,1
26701,9057,1
5880,5868,1
43399,59380,1
1119,19424,1
11886,69398,1
1247,13915,1
19143,37416,1
11954,13240,1
2153,13579,1
2415,3501,1
3634,8612,1
9611,50590,1
2578,4989,1
3614,73746,1
26512,15872,1
4370,23901,1
3295,8086,1
18346,18345,1
563,32307,1
11447,17321,1
813,8480,1
172,43054,1
1144,2503,1
1320,14694,1
4178,64333,1
12534,18812,1
3581,35219,1
46498,50905,1
80,17841,1
1293,45034,1
769,450,1
16093,16096,1
6863,52218,1
4956,4458,1
917,32773,1
658,940,1
3274,17365,1
12971,20770,1
11670,19662,1
2621,54727,1
2898,7385,1
4729,28653,1
14982,61069,1
112,48997,1
18501,11629,1
6133,4401,1
832,8906,1
25666,59138,1
42747,13735,1
1852,73289,1
88,5214,1
1239,1273,1
112,25028,1
660,40503,1
1055,2535,1
8352,21881,1
6545,51689,1
663,19133,1
23164,5013,1
1234,2141,1
9816,40667,1
8166,25182,1
2173,7129,1
13924,25111,1
13036,3215,1
28875,80370,1
1050,2503,1
27474,27477,1
679,6638,1
6283,20525,1
5500,40611,1
79,26919,1
3217,41045,1
1731,5685,1
3579,28671,1
4864,21850,1
790,31128,1
8388,5199,1
998,39754,1
3642,14738,1
2494,15980,1
627,3539,1
1324,2762,1
14695,18926,1
1268,54721,1
10339,27612,1
5313,17909,1
1091,36215,1
1850,25576,1
43018,44188,1
16991,18798,1
5179,18595,1
12475,4761,1
38445,38437,1
1365,2523,1
908,9892,1
1306,22718,1
17008,66992,1
347,6246,1
58483,81775,1
1037,2254,1
47944,10177,1
5071,10935,1
6421,16121,1
112,27128,1
14685,2371,1
4443,7296,1
80,53062,1
992,24400,1
21104,2748,1
3217,25696,1
16037,17679,1
18714,7240,1
15732,61322,1
6352,4204,1
6645,49794,1
18614,19825,1
15922,46377,1
49870,33675,1
41,55261,1
701,11205,1
23722,13241,1
7504,7513,1
30,9468,1
43011,81188,1
56077,81690,1
930,8705,1
16535,19729,1
5811,50903,1
22373,36106,1
169,2361,1
6693,14081,1
13593,7891,1
41,19967,1
760,31641,1
4915,4568,1
15091,52100,1
760,27262,1
18090,62455,1
66,19650,1
1079,22212,1
1371,1988,1
5400,5469,1
5869,53052,1
6700,3545,1
65403,72610,1
33,24228,1
2506,3579,1
7567,19323,1
29013,33658,1
1360,4826,1
20705,44859,1
16819,61898,1
14666,45597,1
13213,7134,1
995,5884,1
19815,36010,1
760,44721,1
11232,6045,1
8411,1832,1
6135,17606,1
5084,6866,1
9156,34407,1
3325,5447,1
5652,7752,1
6344,51567,1
12749,18487,1
330,10129,1
151,3049,1
922,16424,1
5623,2590,1
11809,33447,1
87,3052,1
191,34775,1
194,60951,1
71,2511,1
681,60729,1
36515,21962,1
47,16193,1
8738,2338,1
1140,70525,1
19329,36861,1
2220,26463,1
9726,33886,1
21571,23569,1
45036,73969,1
1200,40097,1
760,45135,1
1120,3336,1
31,15824,1
39151,31363,1
26732,17345,1
2894,53982,1
22612,33251,1
41,22069,1
29110,8941,1
28579,3948,1
3625,7347,1
1118,21605,1
450,8087,1
2900,70488,1
11155,12190,1
8009,19003,1
640,53159,1
37571,39916,1
3642,3352,1
12755,31269,1
17846,55980,1
10164,47939,1
3532,551,1
22911,68562,1
2906,5612,1
2580,28909,1
1068,2796,1
4833,19278,1
1448,11381,1
17070,4053,1
9853,12399,1
14273,3531,1
44,19966,1
638,973,1
5233,21910,1
737,15765,1
4451,31379,1
2553,10633,1
9490,40787,1
23190,23195,1
6728,13118,1
4137,5093,1
19821,10054,1
636,21873,1
886,47799,1
19044,49283,1
7065,26050,1
37871,16719,1
19861,17066,1
362,21927,1
979,1346,1
25137,35505,1
3338,4310,1
330,7079,1
1650,15506,1
1227,2280,1
25351,45947,1
8914,14278,1
4941,10103,1
18749,13128,1
6144,26073,1
15138,22863,1
8129,28128,1
21320,6167,1
4199,4798,1
1756,17175,1
15805,41799,1
12034,4426,1
2986,12510,1
1847,38044,1
180,9233,1
5169,12170,1
10919,15588,1
16111,41570,1
2835,10937,1
7202,7163,1
66886,71879,1
2578,18812,1
5217,515,1
21614,14444,1
3864,14732,1
32707,69418,1
815,34991,1
55,21874,1
4512,595,1
17537,18595,1
1152,27014,1
76,2220,1
2759,15955,1
12833,343,1
7539,58245,1
633,7920,1
6756,75308,1
730,59217,1
973,5179,1
4309,68626,1
476,7835,1
72260,81064,1
1862,13648,1
8350,8344,1
3641,296,1
7829,5507,1
2711,4951,1
22102,17313,1
3565,20313,1
2057,29076,1
16937,28316,1
1387,4937,1
795,24150,1
8439,54721,1
9035,1559,1
1461,18016,1
26293,26297,1
7990,41546,1
776,97,1
622,4697,1
191,24447,1
937,12138,1
36159,15766,1
4883,9282,1
48367,39022,1
660,3081,1
3338,74940,1
79,7832,1
61715,69286,1
39049,71753,1
732,11585,1
12323,74555,1
855,1087,1
1294,2724,1
5390,3842,1
191,32330,1
741,26906,1
8577,3076,1
1004,11402,1
5977,30996,1
5052,4697,1
13500,64734,1
1958,33203,1
2278,17359,1
1693,53521,1
4951,17212,1
2518,37999,1
17230,34729,1
7892,43033,1
1128,4913,1
22883,17223,1
3812,22006,1
973,979,1
27076,55243,1
7810,53448,1
41,14797,1
1212,51895,1
38754,3300,1
29247,10499,1
58,50451,1
33596,27857,1
26512,5805,1
39937,72067,1
530,1240,1
4838,26308,1
1052,19457,1
33231,33230,1
1169,2951,1
5207,9575,1
5400,5422,1
60307,60309,1
12107,15218,1
83,74,1
48275,75240,1
1307,8068,1
2806,6901,1
3068,10695,1
3495,16611,1
8090,4617,1
9403,59768,1
14503,60802,1
32071,3482,1
12958,7474,1
26732,23794,1
14741,25669,1
732,24653,1
5935,32419,1
2354,19556,1
1869,5098,1
7359,31462,1
2007,5531,1
30,10301,1
23561,23568,1
9132,14433,1
9440,5466,1
11973,65634,1
13528,4714,1
9512,30107,1
2578,2289,1
14619,14624,1
9456,4385,1
8940,38675,1
20431,8787,1
6144,29325,1
713,14347,1
35,28269,1
636,16750,1
1226,7364,1
10037,16172,1
2433,15478,1
26872,49539,1
35,19534,1
4839,12308,1
17351,16230,1
1268,23734,1
44,54464,1
26768,7449,1
15212,27665,1
33,16644,1
2879,41981,1
4956,10469,1
862,2563,1
22741,14792,1
26176,80099,1
2618,11638,1
290,30343,1
12206,41611,1
103,233,1
47,3658,1
41,38,1
12396,52345,1
58,16345,1
17764,14292,1
4295,19132,1
1233,17998,1
1234,8402,1
140,16663,1
28,33123,1
18,128,1
398,9817,1
37998,27474,1
1024,11469,1
2262,14442,1
1990,5491,1
1849,22414,1
10172,6328,1
838,4443,1
7177,59071,1
330,61759,1
41,43089,1
1406,421,1
5320,21013,1
2273,21603,1
6913,7727,1
79,5291,1
13092,2908,1
47,15829,1
27728,25146,1
10927,10925,1
11820,34128,1
2673,15318,1
1784,17937,1
4206,19143,1
60269,44295,1
9389,46987,1
17429,62200,1
3160,5174,1
258,1958,1
18265,8009,1
11752,276,1
17594,7417,1
978,23094,1
4092,56767,1
667,36287,1
27141,29502,1
4569,33161,1
5531,8353,1
3214,16135,1
6372,40787,1
7644,53299,1
981,4553,1
4067,53384,1
8695,18158,1
8299,53953,1
838,876,1
17663,12323,1
16271,77647,1
1815,150,1
15971,18141,1
13899,78694,1
4919,54732,1
33069,77672,1
16704,54676,1
770,16157,1
2238,4126,1
22194,24651,1
735,17521,1
39405,14727,1
28286,7550,1
9,2938,1
3401,33160,1
17438,22458,1
21236,21237,1
10200,22009,1
4722,3214,1
5480,15061,1
739,336,1
46534,74451,1
1094,12901,1
636,27752,1
667,32281,1
4592,24901,1
547,12703,1
6145,58495,1
26533,11985,1
6898,16724,1
1194,40090,1
86,28696,1
1120,53111,1
66865,66866,1
18720,6094,1
3586,13183,1
31695,2232,1
60497,60498,1
1635,38655,1
922,42369,1
4963,14089,1
5576,29448,1
661,2061,1
7586,37264,1
5174,17720,1
18204,6521,1
625,63527,1
1617,511,1
180,1617,1
7407,5551,1
3347,15907,1
197,17314,1
439,13405,1
1174,5700,1
17403,21786,1
7148,4357,1
62,20067,1
13544,18489,1
1035,2528,1
3327,50128,1
1650,30201,1
175,18332,1
34860,12517,1
721,14721,1
22641,64705,1
26146,40688,1
824,3217,1
45562,60006,1
12791,2151,1
80,66160,1
4117,3293,1
4180,54308,1
10699,6752,1
22318,69998,1
41,36434,1
1701,2812,1
423,26103,1
2952,2885,1
148,2131,1
17095,6711,1
6841,23913,1
6352,4515,1
1389,34959,1
10695,24953,1
36534,60053,1
27054,66960,1
21373,32520,1
7191,6538,1
49,17471,1
678,2637,1
21608,35888,1
4580,37032,1
3611,8105,1
86,45271,1
2557,23218,1
27663,80278,1
10497,4034,1
1323,5225,1
2714,161,1
47830,33106,1
14749,16661,1
13092,6359,1
7721,46269,1
13746,78668,1
18234,11718,1
841,14752,1
31856,5402,1
28727,12661,1
4868,35224,1
4722,20086,1
6313,69851,1
4039,24635,1
1387,2939,1
70,862,1
6840,17415,1
5633,29421,1
4605,15577,1
8859,44796,1
52,4646,1
1695,6841,1
26077,7557,1
11338,2365,1
2108,41281,1
737,14285,1
7842,1972,1
8009,1963,1
6230,5532,1
1227,2256,1
1224,27938,1
1052,15894,1
806,2812,1
1060,6230,1
17796,14508,1
22701,79801,1
42781,18817,1
347,11998,1
4014,26094,1
362,17712,1
1185,41408,1
329,5362,1
70,2497,1
2020,65308,1
90,2581,1
539,8193,1
1120,63741,1
8726,54811,1
1249,72380,1
3214,2935,1
12439,14004,1
770,33884,1
948,8482,1
629,4387,1
46620,74511,1
28212,63227,1
23550,50129,1
2493,3716,1
17,11262,1
3140,5717,1
17785,3952,1
1537,11609,1
6175,37392,1
2477,15856,1
191,2987,1
10687,13847,1
172,67768,1
3350,28320,1
51180,76486,1
3676,54578,1
18022,44097,1
14858,49619,1
5426,3646,1
3253,25212,1
23280,64967,1
14908,60980,1
2872,1878,1
12481,5408,1
800,65252,1
3326,21315,1
23302,55407,1
12131,41678,1
4719,5593,1
57647,69325,1
654,16112,1
1401,10041,1
1397,7130,1
14911,11953,1
9975,54298,1
39791,78454,1
1161,1589,1
2920,18163,1
1032,3081,1
42757,66267,1
3829,16706,1
1310,1928,1
8027,8026,1
2057,3712,1
672,3762,1
1707,3122,1
1105,6308,1
795,70436,1
2901,14949,1
624,1136,1
997,150,1
1086,2117,1
799,1724,1
19383,9666,1
3173,1563,1
8402,9441,1
5668,50780,1
1847,7639,1
2111,19971,1
112,6009,1
1183,159,1
14696,15586,1
37315,62577,1
563,2490,1
70,4396,1
60389,81810,1
23217,24019,1
33058,21628,1
12524,1948,1
25743,34172,1
19270,79420,1
81669,81670,1
8,23385,1
50432,53132,1
2751,8737,1
191,35678,1
6311,6359,1
26005,22909,1
18040,18065,1
2753,16257,1
67362,72970,1
661,7079,1
80,5649,1
1111,1143,1
1839,5242,1
8921,2793,1
1544,24166,1
746,3026,1
8518,14042,1
633,21382,1
3014,60951,1
37916,71303,1
22119,21075,1
703,66501,1
8,1034,1
2930,5945,1
161,67580,1
1654,40784,1
1864,2906,1
30317,64280,1
1324,7570,1
8938,37035,1
760,43975,1
8480,15529,1
69,31700,1
19139,34781,1
906,15946,1
1371,15891,1
7217,66026,1
3772,30564,1
67,1960,1
635,36384,1
3678,7063,1
1249,2524,1
2813,24705,1
12722,7915,1
7827,68877,1
4550,17339,1
8895,19714,1
9313,56738,1
2205,24657,1
563,69306,1
1469,51936,1
170,148,1
3566,7359,1
6887,2070,1
973,5597,1
172,1476,1
1903,12589,1
1967,25008,1
47,7572,1
998,6067,1
2654,43261,1
2013,5556,1
7208,52191,1
22865,41555,1
6156,39861,1
3281,25758,1
636,66457,1
1093,29104,1
41,54958,1
3958,14111,1
15219,1821,1
13664,13648,1
10738,25908,1
1238,27114,1
2583,42598,1
1120,63752,1
103,25168,1
315,2131,1
12484,78410,1
1111,7879,1
61350,81845,1
919,9352,1
1342,16406,1
11058,25999,1
6496,6544,1
16835,44858,1
49179,74288,1
18122,8954,1
5805,55213,1
3855,42950,1
2170,2906,1
776,24030,1
531,61163,1
4574,30138,1
1412,2555,1
244,3062,1
7540,7537,1
47,14655,1
4793,4698,1
4443,19394,1
8193,2831,1
667,7008,1
15045,3952,1
9313,30996,1
662,36232,1
29241,55364,1
1158,22107,1
1332,35481,1
6723,51920,1
2771,5516,1
5576,31887,1
80,17200,1
52,2494,1
52,15091,1
1093,23354,1
660,54067,1
13285,23164,1
26058,57264,1
14851,14842,1
1371,4300,1
47,22964,1
2029,2906,1
11610,10069,1
1302,3219,1
938,5175,1
3217,38915,1
4557,30397,1
8490,1751,1
636,34104,1
51051,58319,1
3238,8031,1
1247,1423,1
977,8330,1
1125,3185,1
26264,42374,1
1928,1930,1
5160,31322,1
10172,10218,1
11556,32419,1
11670,19656,1
4413,68133,1
38092,56112,1
20401,7571,1
26053,31222,1
1110,9488,1
17693,57322,1
29700,18857,1
103,22189,1
149,16252,1
1389,12383,1
40413,25165,1
6192,6109,1
11713,34151,1
1128,17598,1
1536,6155,1
1138,12778,1
62,2406,1
2528,2168,1
44,42872,1
17223,36468,1
1198,1878,1
2581,11362,1
21637,3587,1
31427,24060,1
8196,56533,1
912,17240,1
12791,36654,1
1494,19169,1
26872,23018,1
2556,45556,1
54119,54552,1
563,21755,1
44,50746,1
1006,21614,1
13096,3088,1
1919,43078,1
660,5393,1
191,29947,1
4982,13437,1
14137,15894,1
4675,13009,1
2841,74585,1
1264,6571,1
8383,28301,1
31379,15535,1
917,3870,1
3794,50128,1
1832,8127,1
1282,31814,1
24476,9129,1
1579,42608,1
760,11588,1
1077,26066,1
4413,24520,1
872,33719,1
906,15877,1
151,13904,1
1201,18098,1
19455,23880,1
25416,65665,1
35897,70088,1
53199,53200,1
10256,10172,1
3455,6385,1
10424,17210,1
15395,33705,1
107,66983,1
2915,44708,1
1212,11520,1
1019,39795,1
5684,50793,1
2001,22105,1
5207,47830,1
43472,81215,1
10740,40398,1
4321,3452,1
1344,288,1
2813,21518,1
4088,378,1
33,2120,1
34538,34709,1
3185,24080,1
14815,63769,1
18484,22703,1
7757,5600,1
19772,49307,1
6389,16159,1
636,29366,1
22283,1828,1
3137,20824,1
21547,21552,1
9625,8733,1
6026,35942,1
9855,9868,1
31,6011,1
629,4444,1
1382,17236,1
23840,36351,1
4957,25696,1
15400,6115,1
8439,10809,1
801,8356,1
1417,40957,1
11810,5017,1
2927,24383,1
2936,7619,1
15042,23566,1
10011,14781,1
641,924,1
31471,31472,1
3070,14246,1
32228,3072,1
12298,20154,0
11269,33119,0
28371,26098,0
1158,2358,0
16737,22024,0
25863,11433,0
3455,8783,0
11123,9037,0
15115,41376,0
599,2205,0
59,78390,0
112,9831,0
3055,4034,0
1355,9470,0
23112,69480,0
8159,28835,0
7690,20323,0
678,21008,0
885,6265,0
8171,34997,0
11451,58741,0
1252,5285,0
47,48936,0
311,11970,0
1125,2072,0
25117,4725,0
877,2851,0
21246,12217,0
1159,8702,0
622,2895,0
1320,1667,0
5363,3177,0
40266,72405,0
37999,22739,0
3043,65449,0
20555,17462,0
35250,14652,0
2390,59747,0
17275,17269,0
12396,3080,0
3455,47238,0
5207,12196,0
5260,15849,0
1139,40039,0
2497,3850,0
30029,57719,0
11919,5121,0
5189,45465,0
22101,8182,0
22566,20571,0
1398,4082,0
1049,10244,0
2762,24167,0
4985,4970,0
4840,25888,0
795,36403,0
12953,76773,0
3051,3998,0
1632,36521,0
15472,5805,0
12492,55035,0
7614,22635,0
1350,4183,0
15982,59747,0
2007,28134,0
1353,40252,0
10604,44439,0
4244,21039,0
7832,12078,0
25774,18797,0
8341,26015,0
16757,6385,0
13756,7980,0
16842,6471,0
6945,6915,0
20370,24770,0
2523,5847,0
2280,1673,0
1528,14755,0
21606,49020,0
6834,51765,0
4387,2237,0
18546,12929,0
1951,4657,0
911,14129,0
30750,68323,0
923,21621,0
14602,13028,0
1494,4284,0
62,4557,0
21767,64265,0
1485,25763,0
10011,8735,0
5075,7100,0
32261,35411,0
11989,64913,0
1930,6434,0
2732,8597,0
1923,8234,0
1005,6625,0
47191,36910,0
7129,13173,0
531,3768,0
1237,9009,0
12726,12728,0
928,46404,0
3710,33828,0
8149,3851,0
1935,17874,0
1024,67600,0
3245,3508,0
361,31805,0
10182,48226,0
1701,2364,0
1550,42251,0
3006,2426,0
17434,44810,0
5527,12438,0
2835,34183,0
76994,81577,0
8044,35411,0
2406,35931,0
2415,534,0
13783,35411,0
874,6418,0
10758,8700,0
6023,70265,0
787,23618,0
989,6333,0
10871,25835,0
32491,32490,0
10246,76443,0
3709,15460,0
2033,2790,0
8701,56184,0
15849,29349,0
5363,7683,0
13949,25644,0
10911,51861,0
14492,3521,0
1935,11483,0
5960,10458,0
6167,4491,0
12481,1570,0
3264,29775,0
1426,5885,0
205,30446,0
1305,18730,0
8952,36437,0
55,43291,0
40286,15461,0
21396,46862,0
959,36689,0
16647,30543,0
2065,15579,0
8694,56170,0
22530,51555,0
17087,12196,0
11219,15055,0
7920,40070,0
2490,63631,0
1801,23942,0
59,10079,0
2191,25329,0
8763,38448,0
13362,21665,0
14592,76291,0
17053,10922,0
10767,56790,0
3283,19014,0
4621,14779,0
3617,30697,0
6418,9088,0
5132,24987,0
13081,14395,0
1297,58559,0
8558,2748,0
18657,24616,0
400,14243,0
6418,10013,0
6574,16867,0
176,3823,0
8909,16156,0
17391,14546,0
807,15317,0
25492,24913,0
8338,38405,0
153,5456,0
2585,28057,0
2250,415,0
39439,66420,0
13238,12791,0
8000,8653,0
15055,15073,0
7982,29775,0
10331,16172,0
38675,49820,0
1439,8700,0
1139,16022,0
2528,24653,0
11311,11901,0
7591,5960,0
23993,65202,0
746,9533,0
31892,35931,0
7832,10265,0
12505,14965,0
21176,40878,0
2225,1698,0
30060,4183,0
6606,7951,0
2900,8330,0
815,7836,0
1014,8575,0
11897,21998,0
23539,11783,0
12771,59666,0
3395,21216,0
6246,10477,0
2104,43446,0
229,16719,0
2208,62268,0
28320,4762,0
3945,12801,0
42117,62943,0
77414,77415,0
787,5359,0
8338,45924,0
427,36396,0
19668,20865,0
795,6158,0
27798,12219,0
742,3037,0
2280,33604,0
59,1397,0
1649,4183,0
16316,8734,0
4196,9151,0
11519,29566,0
5441,14602,0
1673,38433,0
8431,3544,0
15911,10072,0
4738,3448,0
5490,14887,0
256,5128,0
5094,48557,0
558,32292,0
11447,14908,0
8620,25996,0
20440,23993,0
6037,33177,0
1360,12399,0
7129,2400,0
3078,3311,0
17311,34140,0
683,13979,0
2676,23549,0
21015,7638,0
24962,43714,0
3115,5457,0
690,1658,0
1929,5467,0
8704,4533,0
3161,29566,0
13280,3513,0
31749,2413,0
7478,21251,0
23764,71790,0
907,30795,0
3505,3282,0
1054,25269,0
1935,26703,0
5555,37227,0
9414,21208,0
31075,6137,0
27423,6082,0
5767,21527,0
1332,35489,0
19815,20073,0
6418,22725,0
20784,17334,0
1313,17845,0
5285,7374,0
10297,35411,0
1146,38484,0
35806,22102,0
3455,21998,0
1928,6312,0
21895,53427,0
4471,3100,0
6615,12061,0
29775,68112,0
2687,5702,0
21521,20295,0
2479,45455,0
2257,20811,0
23605,65050,0
25786,15004,0
1485,21820,0
4908,27667,0
5185,9199,0
15188,26908,0
13513,60426,0
989,1479,0
8115,8586,0
3531,46859,0
8234,32446,0
1935,17409,0
18164,6418,0
2897,27672,0
176,845,0
1136,4366,0
1152,51896,0
2079,18016,0
1802,9748,0
8291,57629,0
629,4084,0
8472,5359,0
11055,24465,0
24167,14162,0
3601,6732,0
11415,18494,0
1514,60553,0
3217,13416,0
11365,12315,0
703,51828,0
8025,7988,0
8393,66621,0
2170,3100,0
161,59747,0
14103,46708,0
1307,1577,0
1710,36693,0
25863,2931,0
4451,10747,0
3350,13750,0
2013,19148,0
8388,13847,0
4003,8064,0
39695,8327,0
402,2446,0
13217,13243,0
1339,72296,0
23618,30211,0
40345,67812,0
5595,36315,0
214,198,0
651,1313,0
8405,7162,0
6158,11995,0
79,3176,0
845,13299,0
6631,26159,0
55,11045,0
1251,28403,0
3332,47562,0
8044,24090,0
6905,6312,0
245,67937,0
12436,45938,0
3907,3725,0
12793,18557,0
28371,17136,0
1650,25048,0
1029,6850,0
11426,2280,0
1482,16175,0
30446,2749,0
36785,70794,0
4,41590,0
20975,13218,0
17962,72060,0
923,40266,0
622,18310,0
1375,40844,0
1374,16175,0
97,15055,0
1244,13245,0
5281,10758,0
45256,50565,0
16321,3401,0
8540,21805,0
5169,7307,0
1802,11993,0
3781,6418,0
1280,21521,0
2518,3709,0
145,9379,0
4921,31143,0
2899,45400,0
8735,58744,0
12079,54728,0
18484,39035,0
6683,34536,0
18751,8174,0
7821,40272,0
12164,45545,0
24952,11529,0
343,7593,0
24767,5702,0
30109,33324,0
19492,75109,0
61217,49580,0
1321,35411,0
2506,19903,0
5747,50438,0
930,15318,0
15586,14785,0
2415,55504,0
273,39397,0
14243,46859,0
149,12480,0
4691,49236,0
13593,4448,0
15586,16313,0
415,21892,0
2308,54997,0
476,20250,0
3346,60459,0
8515,14150,0
4454,2037,0
1353,41337,0
1050,4987,0
6485,16540,0
8472,18493,0
29904,67208,0
21746,3570,0
4691,7280,0
760,19394,0
8702,2851,0
1344,12034,0
5187,21251,0
5128,42699,0
5310,3852,0
3690,13647,0
6418,44543,0
18484,54060,0
11907,14933,0
161,10871,0
1239,6167,0
1514,45439,0
885,13905,0
1858,4907,0
12801,24908,0
4616,16918,0
6645,52745,0
5281,14334,0
1684,33439,0
1635,22291,0
17095,5250,0
2631,1706,0
1635,73489,0
17208,27385,0
683,6633,0
198,1684,0
13513,6971,0
7821,12232,0
8044,26328,0
2639,16835,0
1521,26792,0
1138,51156,0
1801,19014,0
6056,6386,0
11563,35539,0
8735,8947,0
324,31731,0
14387,15991,0
2639,75390,0
2784,32717,0
3970,18680,0
4832,15586,0
1240,19073,0
14554,60818,0
1930,31790,0
53,11050,0
5447,3416,0
1893,39421,0
330,7621,0
14144,18072,0
3565,5871,0
6112,78378,0
29904,19716,0
8482,5440,0
25941,11451,0
7687,58222,0
331,9786,0
4061,33022,0
17389,2733,0
6189,22101,0
386,31855,0
15060,22873,0
2547,7407,0
5516,35863,0
81,37982,0
3666,25232,0
665,15055,0
9103,34739,0
28715,58088,0
24451,36100,0
1750,36433,0
5735,26413,0
1667,1587,0
2891,59914,0
3352,13158,0
11230,18506,0
18668,18680,0
3692,2191,0
216,8261,0
2790,6652,0
3617,373,0
43270,73570,0
3283,40141,0
686,5317,0
4045,22617,0
625,20451,0
1635,23877,0
5767,57559,0
1589,2624,0
3534,55499,0
1051,1930,0
1052,13648,0
1485,22197,0
21396,15918,0
35295,54170,0
4298,52077,0
1723,53,0
1116,38506,0
940,4496,0
1736,1525,0
823,19394,0
4391,4617,0
5053,20576,0
1927,72167,0
799,1807,0
9987,57316,0
4059,29427,0
11985,57524,0
11514,11490,0
31858,35244,0
1923,12172,0
423,67914,0
18829,6799,0
16408,27026,0
2267,40450,0
2771,9009,0
4621,8174,0
1895,13217,0
3617,3732,0
22121,35669,0
3897,30159,0
9171,7638,0
986,21782,0
9802,34227,0
90,76123,0
4391,4641,0
170,72370,0
13344,27628,0
8239,19954,0
21100,35235,0
9804,8909,0
3974,5071,0
2415,17345,0
31354,73414,0
26908,59984,0
5363,18985,0
928,48342,0
4816,30884,0
2064,1952,0
663,7998,0
6327,27824,0
1635,12107,0
6484,28071,0
24269,21521,0
871,9891,0
9780,19148,0
8701,22331,0
6619,1635,0
30446,21779,0
6732,25872,0
41167,22400,0
534,29488,0
12441,41386,0
30642,8139,0
2079,7574,0
16737,29866,0
531,5772,0
2695,25771,0
2108,2633,0
35376,69701,0
1664,3769,0
4032,7799,0
13081,9978,0
3006,19612,0
24379,13096,0
9009,9015,0
1463,17918,0
1893,49711,0
8452,17059,0
531,7044,0
4476,21602,0
400,1801,0
1947,1952,0
176,18524,0
125,14303,0
2363,2331,0
27738,27746,0
2280,3710,0
29709,46953,0
1484,20570,0
1729,32231,0
13634,35931,0
1052,3697,0
7638,24700,0
8738,6191,0
4045,22616,0
14437,11411,0
5995,7587,0
14535,24240,0
17389,25620,0
5441,2364,0
3324,17527,0
7821,7723,0
26566,38904,0
12645,8705,0
24819,32693,0
702,8269,0
3217,36850,0
3055,12441,0
2079,31386,0
3248,47448,0
1244,3037,0
5630,10264,0
6683,20491,0
1470,49669,0
2089,17993,0
17603,37384,0
1208,2813,0
1280,8612,0
5071,49873,0
760,6871,0
2099,12910,0
7595,8701,0
17663,4792,0
38381,71409,0
937,6079,0
1829,2306,0
2079,14531,0
4606,26328,0
7951,31220,0
760,38318,0
3054,8631,0
26098,11742,0
1734,7898,0
8538,17869,0
1382,40874,0
6874,7836,0
995,1635,0
2886,2185,0
2927,2639,0
16877,2037,0
18068,21780,0
531,24787,0
13362,34584,0
897,113,0
5015,21522,0
4969,22566,0
1307,40378,0
10300,32270,0
367,10762,0
4391,2049,0
27078,4183,0
14200,72255,0
12309,45456,0
9765,12079,0
13495,60398,0
14138,19232,0
746,7477,0
531,50868,0
20202,21621,0
12484,59482,0
13795,13965,0
673,2368,0
22101,3815,0
1325,7005,0
2205,8402,0
16761,9668,0
249,23614,0
850,4714,0
2914,38540,0
9650,60788,0
3294,54106,0
6382,28232,0
6237,41951,0
1280,15156,0
6799,33537,0
29264,3246,0
1522,10156,0
7644,4058,0
1935,43508,0
